competition_id,prize_pool,winner__person_id,winner__dog_id,runner_up__person_id,runner_up__dog_id,special_mention__person_id,special_mention__dog_id,special_mention__prize,runner_up__prize,winner__prize
c-1,11500,p-11,d-2,p-6,d-21,p-8,d-15,843,2032,3577
c-2,5000,p-21,d-7,p-1,d-5,p-7,d-19,641,790,818
c-3,5000,p-1,d-17,p-7,d-14,p-5,d-17,237,367,1486
c-4,11000,p-16,d-28,p-7,d-27,p-7,d-27,696,983,5097
c-5,2000,p-21,d-36,p-3,d-21,p-21,d-31,210,242,1222
c-6,4000,p-19,d-9,p-1,d-17,p-7,d-27,456,945,1069
c-7,14000,p-19,d-7,p-6,d-12,p-7,d-27,14,26,61
c-8,5000,p-21,d-36,p-3,d-21,p-21,d-36,320,382,425
c-9,14000,p-8,d-15,p-21,d-36,p-12,d-3,316,1925,2435
c-10,1000,p-1,d-11,p-11,d-2,p-12,d-8,82,111,136
c-11,8500,p-1,d-11,p-7,d-19,p-19,d-5,129,852,4991
c-12,4500,p-7,d-21,p-19,d-5,p-16,d-28,25,189,778
c-13,1000,p-19,d-9,p-1,d-15,p-21,d-7,72,157,269
c-14,12500,p-21,d-31,p-12,d-3,p-3,d-21,662,2526,2612
c-15,1000,p-16,d-28,p-19,d-7,p-8,d-34,63,123,663
c-16,2500,p-19,d-5,p-10,d-2,p-3,d-21,53,557,1150
c-17,2000,p-4,d-4,p-7,d-19,p-12,d-8,336,704,709
c-18,8500,p-21,d-7,p-7,d-27,p-15,d-21,603,3116,4016
c-19,3000,p-2,d-31,p-7,d-19,p-7,d-21,408,1032,1172
c-20,2500,p-1,d-5,p-7,d-21,p-2,d-31,370,465,484
c-21,13500,p-8,d-15,p-1,d-17,p-3,d-21,244,396,6678
c-22,13000,p-1,d-5,p-12,d-8,p-7,d-19,1274,4748,5187
c-23,1000,p-15,d-21,p-12,d-3,p-16,d-28,121,278,490
c-24,13000,p-11,d-2,p-8,d-15,p-4,d-4,2367,2830,6842
c-25,8500,p-12,d-8,p-19,d-5,p-1,d-5,358,600,3066
c-26,12500,p-15,d-21,p-1,d-11,p-10,d-2,749,933,1522
c-27,13000,p-1,d-5,p-7,d-19,p-8,d-34,1069,2612,2794
c-28,3500,p-16,d-28,p-8,d-34,p-8,d-15,0,647,1435
c-29,10000,p-8,d-15,p-8,d-34,p-1,d-5,316,4190,4710
c-30,13000,p-5,d-17,p-7,d-27,p-5,d-17,562,845,1741
c-31,12500,p-8,d-24,p-7,d-19,p-1,d-5,124,590,1123
c-32,6000,p-12,d-3,p-1,d-5,p-8,d-34,221,1955,1973
c-33,15000,p-1,d-11,p-21,d-7,p-7,d-21,3532,3708,4491
c-34,11500,p-21,d-36,p-1,d-11,p-7,d-21,252,4237,5979
c-35,13000,p-21,d-31,p-4,d-4,p-16,d-28,3094,3117,5121
c-36,13500,p-21,d-36,p-5,d-17,p-19,d-5,1872,2616,2991
c-37,10000,p-1,d-11,p-21,d-36,p-4,d-4,383,635,808
c-38,7000,p-1,d-17,p-12,d-8,p-7,d-14,1384,1447,1451
c-39,3000,p-4,d-4,p-19,d-9,p-10,d-2,11,42,45
c-40,3000,p-12,d-3,p-1,d-5,p-21,d-36,484,562,727
c-41,5500,p-7,d-27,p-21,d-31,p-10,d-2,1151,1205,1401
c-42,5000,p-5,d-17,p-15,d-21,p-8,d-24,99,187,198
c-43,2000,p-21,d-36,p-8,d-15,p-4,d-4,392,620,870
c-44,9000,p-1,d-11,p-12,d-8,p-5,d-17,661,1460,1525
c-45,6000,p-21,d-36,p-5,d-17,p-4,d-4,9,9,10
c-46,9500,p-1,d-17,p-4,d-4,p-5,d-17,690,1116,2665
c-47,14000,p-7,d-21,p-7,d-14,p-12,d-3,140,3923,4783
c-48,6500,p-11,d-2,p-7,d-19,p-15,d-21,99,2860,3175
c-49,9000,p-15,d-21,p-19,d-7,p-7,d-19,612,1457,3960
c-50,7000,p-21,d-31,p-7,d-19,p-1,d-17,504,547,1127
c-51,14000,p-2,d-31,p-7,d-27,p-7,d-19,1149,2011,2290
c-52,15000,p-6,d-21,p-21,d-36,p-6,d-12,287,1692,2373
c-53,6500,p-1,d-15,p-1,d-11,p-1,d-11,227,2262,2578
