place,dog1,dog2
North Kevinshire,d-28,d-14
Lake Elizabethstad,d-28,d-2
North Matthewtown,d-22,d-10
Kevintown,d-27,d-7
Shawnstad,d-31,d-32
West Margarettown,d-9,d-35
North Jennifer,d-34,d-30
Gracebury,d-2,d-6
Melissahaven,d-24,d-30
Brianton,d-13,d-23
North William,d-2,d-10
Port Kristina,d-22,d-7
New Lindsey,d-20,d-35
Sarahchester,d-15,d-28
East Matthew,d-20,d-6
New Michaelfurt,d-12,d-2
Hancockfurt,d-29,d-25
Port Nina,d-36,d-15
Tamarahaven,d-33,d-24
North Dawnfort,d-36,d-3
Port Adamside,d-9,d-8
Hillmouth,d-35,d-27
Fernandezshire,d-26,d-7
Gonzalezton,d-6,d-18
Whiteheadborough,d-4,d-6
Wongshire,d-26,d-21
Katieberg,d-28,d-28
Walshfort,d-20,d-27
Yushire,d-34,d-28
New April,d-36,d-4
Welchtown,d-8,d-2
West Shawnborough,d-27,d-28
Mirandatown,d-10,d-34
Port Matthew,d-28,d-1
Amandachester,d-3,d-13
Christiantown,d-14,d-5
Bennettbury,d-36,d-10
Annton,d-3,d-12
North Jennifer,d-20,d-35
Sullivanville,d-10,d-2
Port Joshuaton,d-30,d-8
South Leechester,d-31,d-4
Evanshaven,d-2,d-7
Schneiderton,d-12,d-11
North Robertberg,d-11,d-11
Franklinton,d-15,d-9
East Charles,d-11,d-27
North George,d-28,d-4
Teresaberg,d-25,d-16
Port Valeriemouth,d-36,d-15
South Bruceville,d-5,d-3
East Audrey,d-14,d-14
Lake Kelli,d-7,d-16
East Eric,d-17,d-20
Carrollton,d-5,d-33
Allenbury,d-24,d-36
Port Benjaminborough,d-32,d-13
East Tiffanyview,d-35,d-9
Charleshaven,d-5,d-27
Angelafort,d-33,d-1
New Samantha,d-12,d-34
New Casey,d-11,d-7
East Alisonville,d-2,d-22
West Paulburgh,d-25,d-12
West Janice,d-12,d-17
Deborahfort,d-1,d-17
Brownport,d-6,d-31
North Timothy,d-28,d-4
New Beth,d-20,d-13
South Collin,d-3,d-31
New Johnhaven,d-9,d-11
West Alfred,d-34,d-9
Lake Jeffery,d-30,d-7
Jeremiahchester,d-4,d-3
North Georgetown,d-17,d-22
Andersonchester,d-34,d-15
South Kelly,d-21,d-2
New Shelbyland,d-11,d-14
East Sharon,d-24,d-15
East Richard,d-36,d-28
Williamborough,d-6,d-1
South Jamesport,d-11,d-35
Lake Jamesland,d-1,d-34
North Belinda,d-33,d-27
Bellview,d-9,d-10
New Brian,d-27,d-12
Tylerport,d-32,d-19
Vanessaberg,d-13,d-6
North Robertport,d-35,d-1
West Timothyborough,d-6,d-15
Port Steven,d-15,d-28
West Victoriaberg,d-16,d-11
Garciahaven,d-26,d-24
North Jasonland,d-33,d-1
East Chloe,d-13,d-35
Walkerview,d-1,d-29
Mauricefort,d-13,d-9
Robertabury,d-19,d-2
South Alex,d-13,d-5
Lake Stevenport,d-11,d-5
